"id","X","feature_1","feature_2","feature_3"
"0",0,-0.218,-1.138,1.232
"1",1,-0.811,-0.2,-0.292
"2",2,1.176,0.334,1.447
"3",3,-1.053,3.356,1.769
"4",4,1.236,0.366,-0.677
"5",5,1.053,1.861,1.394
"6",6,1.543,1.205,2.241
"7",7,2.613,3.037,0.671
"8",8,2.213,1.284,1.563
"9",9,2.145,1.912,1.986
"10",10,1.238,2.288,1.882
"11",11,2.491,1.621,1.609
"12",12,2.824,1.269,1.054
"13",13,3.998,1.974,3.035
"14",14,3.247,2.908,4.89
"15",15,2.477,5.207,1.601
"16",16,4.43,1.786,2.939
"17",17,3.385,3.615,3.339
"18",18,4.834,2.792,0.956
"19",19,3.593,4.389,1.223
"20",20,4.817,1.779,3.652
"21",21,2.695,3.198,1.343
"22",22,6.944,4.74,0.27
"23",23,5.689,4.209,1.475
"24",24,6.279,4.419,0.962
"25",25,6.342,5.471,0.596
"26",26,6.416,5.109,1.851
"27",27,5.261,4.774,2.863
"28",28,6.506,2.812,1.88
"29",29,6.013,3.581,0.894
"30",30,7.306,3.689,2.815
"31",31,6.784,5.464,2.496
"32",32,9.62,3.136,2.259
"33",33,7.592,4.678,0.039
"34",34,9.412,4.426,2.589
"35",35,7.681,4.529,2.482
"36",36,7.359,4.429,3.579
"37",37,8.343,3.662,3.794
"38",38,8.208,4.16,3.603
"39",39,7.816,3.758,1.506
"40",40,7.833,2.702,1.854
"41",41,7.479,4.115,3.488
"42",42,9.036,5.336,4.155
"43",43,9.59,3.01,3.821
"44",44,9.338,3.064,2.715
"45",45,8.663,3.68,2.846
"46",46,7.73,4.117,2.453
"47",47,7.424,2.314,5.465
"48",48,8.059,3.399,2.822
"49",49,10.799,0.825,3.292
"50",50,9.184,2.074,3.42
"51",51,12.025,2.877,3.58
"52",52,12.673,2.321,2.685
"53",53,10.726,2.539,4.213
"54",54,9.389,1.052,3.626
"55",55,11.63,1.411,3.476
"56",56,10.574,1.852,1.403
"57",57,12.515,0.521,3.585
"58",58,11.471,1.638,4.667
"59",59,11.452,0.818,3.959
"60",60,12.222,0.059,4.118
"61",61,12.426,0.303,4.341
"62",62,12.405,0.946,4.613
"63",63,11.69,1.199,5.61
"64",64,10.529,0.029,4.694
"65",65,12.88,-1.865,3.078
"66",66,11.161,-0.551,5.275
"67",67,13.015,0.068,3.553
"68",68,13.169,-1.228,2.414
"69",69,15.099,-0.772,5.658
"70",70,13.67,-2.079,2.911
"71",71,15.405,-2.681,3.715
"72",72,14.373,-0.779,2.765
"73",73,14.841,-1.684,5.118
"74",74,14.345,-1.744,6.418
"75",75,16.194,-0.814,5.301
"76",76,13.618,-2.461,4.497
"77",77,14.683,-2.466,4.107
"78",78,16.137,-0.461,4.789
"79",79,16.536,-2.365,4.26
"80",80,15.764,-3.175,5.737
"81",81,17.09,-4.088,5.227
"82",82,16.628,-2.75,5.502
"83",83,15.685,-4.162,3.836
"84",84,18.155,-3.447,3.135
"85",85,16.139,-2.637,5.28
"86",86,15.28,-2.65,4.791
"87",87,19.669,-3.332,3.943
"88",88,19.119,-4.063,4.679
"89",89,19.269,-3.917,5.049
"90",90,18.3,-3.562,4.939
"91",91,17.287,-5.524,4.702
"92",92,19.767,-3.788,2.657
"93",93,19.302,-4.899,5.256
"94",94,18.221,-1.914,2.774
"95",95,18.242,-3.279,3.502
"96",96,19.9,-3.532,6.126
"97",97,19.683,-3.295,5.174
"98",98,18.68,-3.666,4.54
"99",99,19.448,-4.54,4.612
"100",100,19.844,-3.089,4.693
"101",101,21.403,-4.176,6.302
"102",102,20.562,-4.126,4.014
"103",103,20.239,-5.275,5.352
"104",104,22.049,-5.331,4.666
"105",105,20.788,-3.47,4.369
"106",106,21.681,-3.702,6.367
"107",107,20.535,-4.9,3.043
"108",108,21.252,-2.163,4.345
"109",109,21.21,-4.177,7.96
"110",110,22.981,-2.138,3.999
"111",111,22.256,-3.004,6.247
"112",112,24.211,-4.114,5.725
"113",113,22.108,-2.269,5.804
"114",114,23.35,-1.737,5.552
"115",115,22.621,-3.723,5.388
"116",116,22.579,-2.65,4.562
"117",117,22.646,-0.59,5.891
"118",118,23.005,-1.067,5.185
"119",119,22.816,-1.783,3.135
"120",120,24.296,-0.183,2.907
"121",121,23.601,-3.165,6.12
"122",122,24.707,-0.233,4.76
"123",123,25.652,-1.247,5.057
"124",124,27.306,0.355,5.979
"125",125,25.973,-0.807,5.343
"126",126,24.404,-1.058,5.46
"127",127,25.501,0.534,6.187
"128",128,25.517,0.951,5.293
"129",129,27.089,2.108,6.772
"130",130,27.285,0.417,3.486
"131",131,28.119,-0.726,5.284
"132",132,27.739,-0.046,8.058
"133",133,25.851,0.018,6.762
"134",134,27.664,0.806,5.468
"135",135,26.142,0.244,5.414
"136",136,27.8,3.449,7.076
"137",137,28.944,1.177,5.441
"138",138,26.895,0.886,5.617
"139",139,27.228,2.543,6.276
"140",140,27.984,1.21,5.243
"141",141,28.403,2.074,6.844
"142",142,27.322,4.132,5.485
"143",143,30.456,1.32,7.491
"144",144,29.426,3.898,8.595
"145",145,29.344,2.863,6.382
"146",146,29.417,1.17,5.371
"147",147,28.357,3.035,7.204
"148",148,28.988,2.031,5.763
"149",149,31.307,2.814,7.893
